"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"177"	"N2.rpl-9(RNAi)"	1	23	0
"178"	"N2.rpl-9(RNAi)"	1	23	0
"178"	"N2.rpl-9(RNAi)"	1	23	0
"179"	"N2.rpl-9(RNAi)"	1	23	0
"179"	"N2.rpl-9(RNAi)"	1	23	0
"180"	"N2.rpl-9(RNAi)"	1	23	0
"180"	"N2.rpl-9(RNAi)"	1	23	0
"181"	"N2.rpl-9(RNAi)"	1	23	0
"181"	"N2.rpl-9(RNAi)"	1	23	0
"182"	"N2.rpl-9(RNAi)"	1	23	0
"182"	"N2.rpl-9(RNAi)"	1	23	0
"183"	"N2.rpl-9(RNAi)"	1	23	0
"183"	"N2.rpl-9(RNAi)"	1	23	0
"184"	"N2.rpl-9(RNAi)"	1	23	0
"184"	"N2.rpl-9(RNAi)"	1	23	0
"185"	"N2.rpl-9(RNAi)"	1	23	0
"185"	"N2.rpl-9(RNAi)"	1	23	0
"186"	"N2.rpl-9(RNAi)"	1	23	0
"186"	"N2.rpl-9(RNAi)"	1	23	0
"187"	"N2.rpl-9(RNAi)"	1	23	0
"187"	"N2.rpl-9(RNAi)"	1	23	0
"188"	"N2.rpl-9(RNAi)"	1	23	0
"188"	"N2.rpl-9(RNAi)"	1	23	0
"189"	"N2.rpl-9(RNAi)"	1	23	0
"189"	"N2.rpl-9(RNAi)"	1	23	0
"190"	"N2.rpl-9(RNAi)"	1	23	0
"190"	"N2.rpl-9(RNAi)"	1	23	0
"191"	"N2.rpl-9(RNAi)"	1	23	0
"191"	"N2.rpl-9(RNAi)"	1	23	0
"192"	"N2.rpl-9(RNAi)"	1	23	0
"192"	"N2.rpl-9(RNAi)"	1	23	0
"193"	"N2.rpl-9(RNAi)"	1	25	0
"193"	"N2.rpl-9(RNAi)"	1	25	0
"194"	"N2.rpl-9(RNAi)"	1	25	0
"194"	"N2.rpl-9(RNAi)"	1	25	0
"195"	"N2.rpl-9(RNAi)"	1	25	0
"195"	"N2.rpl-9(RNAi)"	1	25	0
"196"	"N2.rpl-9(RNAi)"	1	25	0
"196"	"N2.rpl-9(RNAi)"	1	25	0
"197"	"N2.rpl-9(RNAi)"	1	25	0
"197"	"N2.rpl-9(RNAi)"	1	25	0
"198"	"N2.rpl-9(RNAi)"	1	25	0
"198"	"N2.rpl-9(RNAi)"	1	25	0
"199"	"N2.rpl-9(RNAi)"	1	25	0
"199"	"N2.rpl-9(RNAi)"	1	25	0
"200"	"N2.rpl-9(RNAi)"	1	25	0
"200"	"N2.rpl-9(RNAi)"	1	25	0
"201"	"N2.rpl-9(RNAi)"	1	25	0
"201"	"N2.rpl-9(RNAi)"	1	25	0
"202"	"N2.rpl-9(RNAi)"	1	25	0
"202"	"N2.rpl-9(RNAi)"	1	25	0
"203"	"N2.rpl-9(RNAi)"	1	25	0
"203"	"N2.rpl-9(RNAi)"	1	25	0
"204"	"N2.rpl-9(RNAi)"	1	25	0
"204"	"N2.rpl-9(RNAi)"	1	25	0
"205"	"N2.rpl-9(RNAi)"	1	27	0
"205"	"N2.rpl-9(RNAi)"	1	27	0
"206"	"N2.rpl-9(RNAi)"	1	27	0
"206"	"N2.rpl-9(RNAi)"	1	27	0
"207"	"N2.rpl-9(RNAi)"	1	27	0
"207"	"N2.rpl-9(RNAi)"	1	27	0
"208"	"N2.rpl-9(RNAi)"	1	27	0
"208"	"N2.rpl-9(RNAi)"	1	27	0
"209"	"N2.rpl-9(RNAi)"	1	14	2
"209"	"N2.rpl-9(RNAi)"	1	14	2
"210"	"N2.rpl-9(RNAi)"	1	14	2
"210"	"N2.rpl-9(RNAi)"	1	14	2
"211"	"N2.rpl-9(RNAi)"	1	14	2
